I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
,-6.6864,,,,,-6.6864,-6.6864,-6.6864,,,
,-6.8179,,,,,-6.8179,-6.8179,-6.8179,,,
,-7.015,,,,,-7.015,-7.015,-7.015,,,
,-7.1951,,,,,-7.1951,-7.1951,-7.1951,,,
,-7.2323,,,,,-7.2323,-7.2323,-7.2323,,,
,-7.3502,,,,,-7.3502,-7.3502,-7.3502,,,
,-7.4954,,,,,-7.4954,-7.4954,-7.4954,,,
,-7.5806,,,,,-7.5806,-7.5806,-7.5806,,,
,-7.6904,,,,,-7.6904,-7.6904,-7.6904,,,
,-7.7477,,,,,-7.7477,-7.7477,-7.7477,,,
,-7.774,,,,,-7.774,-7.774,-7.774,,,
,-7.8758,,,,,-7.8758,-7.8758,-7.8758,,,
,-7.9246,,,,,-7.9246,-7.9246,-7.9246,,,
,-7.7835,,,,,-7.7835,-7.7835,-7.7835,,,
,-7.7261,,,,,-7.7261,-7.7261,-7.7261,,,
,-7.6462,,,,,-7.6462,-7.6462,-7.6462,,,
,-7.5205,,,,,-7.5205,-7.5205,-7.5205,,,
,-7.4523,,,,,-7.4523,-7.4523,-7.4523,,,
,-7.3357,,,,,-7.3357,-7.3357,-7.3357,,,
,-7.1359,,,,,-7.1359,-7.1359,-7.1359,,,
,-7.005,,,,,-7.005,-7.005,-7.005,,,
,-6.9206,,,,,-6.9206,-6.9206,-6.9206,,,
,-6.8209,,,,,-6.8209,-6.8209,-6.8209,,,
,-6.7789,,,,,-6.7789,-6.7789,-6.7789,,,
,-6.6892,,,,,-6.6892,-6.6892,-6.6892,,,
,-6.5684,,,,,-6.5684,-6.5684,-6.5684,,,
,-6.5526,,,,,-6.5526,-6.5526,-6.5526,,,
,-6.5421,,,,,-6.5421,-6.5421,-6.5421,,,
,-6.5158,,,,,-6.5158,-6.5158,-6.5158,,,
,-6.4895,,,,,-6.4895,-6.4895,-6.4895,,,
,-6.4632,,,,,-6.4632,-6.4632,-6.4632,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4474,,,,,-6.4474,-6.4474,-6.4474,,,
,-6.4268,,,,,-6.4268,-6.4268,-6.4268,,,
,-6.3947,,,,,-6.3947,-6.3947,-6.3947,,,
,-6.3845,,,,,-6.3845,-6.3845,-6.3845,,,
,-6.3582,,,,,-6.3582,-6.3582,-6.3582,,,
,-6.3319,,,,,-6.3319,-6.3319,-6.3319,,,
,-6.3158,,,,,-6.3158,-6.3158,-6.3158,,,
,-6.3056,,,,,-6.3056,-6.3056,-6.3056,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2795,,,,,-6.2795,-6.2795,-6.2795,,,
,-6.2632,,,,,-6.2632,-6.2632,-6.2632,,,
,-6.2532,,,,,-6.2532,-6.2532,-6.2532,,,
,-6.2269,,,,,-6.2269,-6.2269,-6.2269,,,
,-6.2105,,,,,-6.2105,-6.2105,-6.2105,,,
,-6.2006,,,,,-6.2006,-6.2006,-6.2006,,,
,-6.1842,,,,,-6.1842,-6.1842,-6.1842,,,
,-6.1743,,,,,-6.1743,-6.1743,-6.1743,,,
,-6.1579,,,,,-6.1579,-6.1579,-6.1579,,,
,-6.1579,,,,,-6.1579,-6.1579,-6.1579,,,
,-6.1481,,,,,-6.1481,-6.1481,-6.1481,,,
,-6.1316,,,,,-6.1316,-6.1316,-6.1316,,,
,-6.1218,,,,,-6.1218,-6.1218,-6.1218,,,
,-6.1053,,,,,-6.1053,-6.1053,-6.1053,,,
,-6.0955,,,,,-6.0955,-6.0955,-6.0955,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0695,,,,,-6.0695,-6.0695,-6.0695,,,
,-6.0526,,,,,-6.0526,-6.0526,-6.0526,,,
,-6.0432,,,,,-6.0432,-6.0432,-6.0432,,,
,-6.0263,,,,,-6.0263,-6.0263,-6.0263,,,
,-6.017,,,,,-6.017,-6.017,-6.017,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-5.972,,,,,-6.0,-6.0,-5.972,,,
,-5.949,,,,,-6.0,-6.0,-5.949,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0093,,,,,-6.0093,-6.0093,-6.0093,,,
,-6.0356,,,,,-6.0356,-6.0356,-6.0356,,,
,-6.0619,,,,,-6.0619,-6.0619,-6.0619,,,
,-6.0974,,,,,-6.0974,-6.0974,-6.0974,,,
,-6.1408,,,,,-6.1408,-6.1408,-6.1408,,,
,-6.1671,,,,,-6.1671,-6.1671,-6.1671,,,
,-6.1934,,,,,-6.1934,-6.1934,-6.1934,,,
,-6.238,,,,,-6.238,-6.238,-6.238,,,
,-6.2986,,,,,-6.2986,-6.2986,-6.2986,,,
,-6.3249,,,,,-6.3249,-6.3249,-6.3249,,,
,-6.3512,,,,,-6.3512,-6.3512,-6.3512,,,
,-6.3775,,,,,-6.3775,-6.3775,-6.3775,,,
,-6.3947,,,,,-6.3947,-6.3947,-6.3947,,,
,-6.4038,,,,,-6.4038,-6.4038,-6.4038,,,
,-6.4301,,,,,-6.4301,-6.4301,-6.4301,,,
,-6.4564,,,,,-6.4564,-6.4564,-6.4564,,,
,-6.4827,,,,,-6.4827,-6.4827,-6.4827,,,
,-6.509,,,,,-6.509,-6.509,-6.509,,,
,-6.5353,,,,,-6.5353,-6.5353,-6.5353,,,
,-6.5616,,,,,-6.5616,-6.5616,-6.5616,,,
,-6.5789,,,,,-6.5789,-6.5789,-6.5789,,,
,-6.5879,,,,,-6.5879,-6.5879,-6.5879,,,
,-6.6142,,,,,-6.6142,-6.6142,-6.6142,,,
,-6.6316,,,,,-6.6316,-6.6316,-6.6316,,,
,-6.6405,,,,,-6.6405,-6.6405,-6.6405,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6579,,,,,-6.6756,-6.6756,-6.6756,,,
,-6.6579,,,,,-6.6929,-6.6929,-6.6929,,,
,-6.6579,,,,,-6.6579,-6.6579,-6.6579,,,
,-6.6491,,,,,-6.6491,-6.6491,-6.6491,,,
,-6.6316,,,,,-6.6316,-6.6316,-6.6316,,,
,-6.6228,,,,,-6.6228,-6.6228,-6.6228,,,
,-6.5965,,,,,-6.5965,-6.5965,-6.5965,,,
,-6.5702,,,,,-6.5702,-6.5702,-6.5702,,,
,-6.5439,,,,,-6.5439,-6.5439,-6.5439,,,
,-6.5089,,,,,-6.5089,-6.5089,-6.5089,,,
,-6.465,,,,,-6.465,-6.465,-6.465,,,
,-6.4387,,,,,-6.4387,-6.4387,-6.4387,,,
,-6.4124,,,,,-6.4124,-6.4124,-6.4124,,,
,-6.3947,,,,,-6.3947,-6.3947,-6.3947,,,
,-6.3861,,,,,-6.3861,-6.3861,-6.3861,,,
,-6.3684,,,,,-6.3684,-6.3684,-6.3684,,,
,-6.3684,,,,,-6.3684,-6.3684,-6.3684,,,
,-6.3599,,,,,-6.3599,-6.3599,-6.3599,,,
,-6.3421,,,,,-6.3421,-6.3421,-6.3421,,,
,-6.3336,,,,,-6.3336,-6.3336,-6.3336,,,
,-6.3073,,,,,-6.3073,-6.3073,-6.3073,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.2895,,,,,-6.2895,-6.2895,-6.2895,,,
,-6.281,,,,,-6.281,-6.281,-6.281,,,
,-6.2632,,,,,-6.2632,-6.2632,-6.2632,,,
,-6.2632,,,,,-6.2632,-6.2632,-6.2632,,,
,-6.2548,,,,,-6.2548,-6.2548,-6.2548,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2368,,,,,-6.2368,-6.2368,-6.2368,,,
,-6.2208,,,,,-6.2208,-6.2208,-6.2208,,,
,-6.1762,,,,,-6.1762,-6.1762,-6.1762,,,
,-6.1579,,,,,-6.1579,-6.1579,-6.1579,,,
,-6.1499,,,,,-6.1499,-6.1499,-6.1499,,,
,-6.1236,,,,,-6.1236,-6.1236,-6.1236,,,
,-6.1053,,,,,-6.1053,-6.1053,-6.1053,,,
,-6.0973,,,,,-6.0973,-6.0973,-6.0973,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0712,,,,,-6.0712,-6.0712,-6.0712,,,
,-6.0526,,,,,-6.0526,-6.0526,-6.0526,,,
,-6.0449,,,,,-6.0449,-6.0449,-6.0449,,,
,-6.0263,,,,,-6.0263,-6.0263,-6.0263,,,
,-6.0186,,,,,-6.0186,-6.0186,-6.0186,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-5.9773,,,,,-6.0,-6.0,-5.9773,,,
,-5.9437,,,,,-6.0,-6.0,-5.9437,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0,,,,,-6.0,-6.0,-6.0,,,
,-6.0074,,,,,-6.0074,-6.0074,-6.0074,,,
,-6.0337,,,,,-6.0337,-6.0337,-6.0337,,,
,-6.0526,,,,,-6.0526,-6.0526,-6.0526,,,
,-6.0526,,,,,-6.0526,-6.0526,-6.0526,,,
,-6.06,,,,,-6.06,-6.06,-6.06,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0936,-6.0936,-6.0789,,,
,-6.0789,,,,,-6.117,-6.117,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0789,,,,,-6.0789,-6.0789,-6.0789,,,
,-6.0717,,,,,-6.0717,-6.0717,-6.0717,,,
,-6.0526,,,,,-6.0526,-6.0526,-6.0526,,,
,-6.0454,,,,,-6.0454,-6.0454,-6.0454,,,
,-6.0191,,,,,-6.0191,-6.0191,-6.0191,,,
,-5.9928,,,,,-5.9928,-5.9928,-5.9928,,,
,-5.9737,,,,,-5.9737,-5.9737,-5.9737,,,
,-5.9665,,,,,-5.9665,-5.9665,-5.9665,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9263,,,,,-5.9474,-5.9474,-5.9263,,,
,-5.8894,,,,,-5.9474,-5.9474,-5.8894,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9474,,,,,-5.9474,-5.9474,-5.9474,,,
,-5.9542,,,,,-5.9542,-5.9542,-5.9542,,,
,-5.9737,,,,,-5.9737,-5.9737,-5.9737,,,
,-5.9805,,,,,-5.9805,-5.9805,-5.9805,,,
,-6.0068,,,,,-6.0068,-6.0068,-6.0068,,,
,-6.0331,,,,,-6.0331,-6.0331,-6.0331,,,
,-6.0526,,,,,-6.0526,-6.0526,-6.0526,,,
,-6.0594,,,,,-6.0594,-6.0594,-6.0594,,,
,-6.0857,,,,,-6.0857,-6.0857,-6.0857,,,
,-6.112,,,,,-6.112,-6.112,-6.112,,,
,-6.145,,,,,-6.145,-6.145,-6.145,,,
,-6.1909,,,,,-6.1909,-6.1909,-6.1909,,,
,-6.2172,,,,,-6.2172,-6.2172,-6.2172,,,
,-6.2501,,,,,-6.2501,-6.2501,-6.2501,,,
,-6.2961,,,,,-6.2961,-6.2961,-6.2961,,,
,-6.329,,,,,-6.329,-6.329,-6.329,,,
,-6.375,,,,,-6.375,-6.375,-6.375,,,
,-6.4013,,,,,-6.4013,-6.4013,-6.4013,,,
,-6.4276,,,,,,,,-6.4276,-6.4276,-6.4276
,-6.4474,,,,,,,,-6.4474,-6.4474,-6.4474
,-6.4474,,,,,,,,-6.4474,-6.4474,-6.4474
,-6.4474,,,,,,,,-6.4474,-6.4474,-6.4474
,-6.4474,,,,,,,,-6.4474,-6.4474,-6.4474
,-6.4474,,,,,,,,-6.4474,-6.4474,-6.4474
,-6.4474,,,,,,,,-6.4474,-6.4474,-6.4474
,-6.4538,,,,,,,,-6.4538,-6.4538,-6.4538
,-6.4801,,,,,,,,-6.4801,-6.4801,-6.4801
,-6.5064,,,,,,,,-6.5064,-6.5064,-6.5064
,-6.5263,,,,,,,,-6.5263,-6.5263,-6.5263
,-6.5327,,,,,,,,-6.5327,-6.5327,-6.5327
,-6.559,,,,,,,,-6.559,-6.559,-6.559
,-6.5853,,,,,,,,-6.5853,-6.5853,-6.5853
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6115,,,,,,,,-6.6115,-6.6115,-6.6115
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.6377,,,,,,,,-6.6377,-6.6377,-6.6377
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6639,,,,,,,,-6.6639,-6.6639,-6.6639
,-6.6842,,,,,,,,-6.7081,-6.7081,-6.7081
,-6.6842,,,,,,,,-6.7656,-6.7656,-6.7656
,-6.6783,,,,,,,,-6.6783,-6.6783,-6.6783
,-6.6401,,,,,,,,-6.6401,-6.6401,-6.6401
,-6.5671,,,,,,,,-6.5671,-6.5671,-6.5671
,-6.5204,,,,,,,,-6.5204,-6.5204,-6.5204
,-6.4589,,,,,,,,-6.4589,-6.4589,-6.4589
,-6.2982,,,,,,,,-6.2982,-6.2982,-6.2982
,-6.2193,,,,,,,,-6.2193,-6.2193,-6.2193
,-6.0239,,,,,,,,-6.0239,-6.0239,-6.0239
,-5.5352,,,,,,,,-5.5352,-5.5352,-5.5352
,-5.4389,,,,,,,,-5.4389,-5.4389,-5.4389
,-5.2753,,,,,,,,-5.2753,-5.2753,-5.2753
,-5.1201,,,,,,,,-5.1201,-5.1201,-5.1201
,-5.0617,,,,,,,,-5.0617,-5.0617,-5.0617
,-4.8911,,,,,,,,-4.8911,-4.8911,-4.8911
,-4.4486,,,,,,,,-4.4886,-4.4486,-4.4486
,-4.3486,,,,,,,,-4.4929,-4.3486,-4.3486
,-4.6806,,,,,,,,-4.6806,-4.6806,-4.6806
,-4.7915,,,,,,,,-4.7915,-4.7915,-4.7915
,-5.0359,,,,,,,,-5.0359,-5.0359,-5.0359
,-5.5695,,,,,,,,-5.5695,-5.5695,-5.5695
,-5.6428,,,,,,,,-5.6428,-5.6428,-5.6428
,-5.7738,,,,,,,,-5.7738,-5.7738,-5.7738
,-6.1332,,,,,,,,-6.1332,-6.1332,-6.1332
,-6.3036,,,,,,,,-6.3036,-6.3036,-6.3036
,-6.6914,,,,,,,,-6.6914,-6.6914,-6.6914
,-7.2216,,,,,,,,-7.2216,-7.2216,-7.2216
,-7.2742,,,,,,,,-7.2742,-7.2742,-7.2742
,-7.3323,,,,,,,,-7.3323,-7.3323,-7.3323
,-7.4002,,,,,,,,-7.4002,-7.4002,-7.4002
,-7.4648,,,,,,,,-7.4648,-7.4648,-7.4648
,-7.6316,,,,,,,,-7.6316,-7.6316,-7.6316
,-7.637,,,,,,,,-7.637,-7.637,-7.637
,-7.6904,,,,,,,,-7.6904,-7.6904,-7.6904
,-7.8212,,,,,,,,-7.8212,-7.8212,-7.8212
,-7.8475,,,,,,,,-7.8475,-7.8475,-7.8475
,-7.8738,,,,,,,,-7.8738,-7.8738,-7.8738
,-7.9376,,,,,,,,-7.9376,-7.9376,-7.9376
,-8.0306,,,,,,,,-8.0306,-8.0306,-8.0306
,-7.7315,,,,,,,,-7.7315,-7.7315,-7.7315
,-7.6999,,,,,,,,-7.6999,-7.6999,-7.6999
,-7.642,,,,,,,,-7.642,-7.642,-7.642
,-7.5684,,,,,,,,-7.5684,-7.5684,-7.5684
,-7.5158,,,,,,,,-7.5158,-7.5158,-7.5158
,-7.4108,,,,,,,,-7.4108,-7.4108,-7.4108
,-7.1475,,,,,,,,-7.1475,-7.1475,-7.1475
,-7.1001,,,,,,,,-7.1001,-7.1001,-7.1001
,-7.0634,,,,,,,,-7.0634,-7.0634,-7.0634
,-6.9948,,,,,,,,-6.9948,-6.9948,-6.9948
,-6.9634,,,,,,,,-6.9634,-6.9634,-6.9634
,-6.9056,,,,,,,,-6.9056,-6.9056,-6.9056
,-6.837,,,,,,,,-6.837,-6.837,-6.837
,-6.8107,,,,,,,,-6.8107,-6.8107,-6.8107
,-6.7844,,,,,,,,-6.7844,-6.7844,-6.7844
,-6.7632,,,,,,,,-6.7632,-6.7632,-6.7632
,-6.7581,,,,,,,,-6.7581,-6.7581,-6.7581
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.727,,,,,,,,-6.727,-6.727,-6.727
,-6.6842,,,,,,,,-6.6842,-6.6842,-6.6842
,-6.6793,,,,,,,,-6.6793,-6.6793,-6.6793
,-6.653,,,,,,,,-6.653,-6.653,-6.653
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.6267,,,,,,,,-6.6267,-6.6267,-6.6267
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.5909,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.5406,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.61,,,,,,,,-6.61,-6.61,-6.61
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.6362,,,,,,,,-6.6362,-6.6362,-6.6362
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6669,-6.6669,-6.6669
,-6.6579,,,,,,,,-6.7015,-6.7015,-6.7015
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6579,,,,,,,,-6.6579,-6.6579,-6.6579
,-6.6536,,,,,,,,-6.6536,-6.6536,-6.6536
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.6316,,,,,,,,-6.6316,-6.6316,-6.6316
,-6.6273,,,,,,,,-6.6273,-6.6273,-6.6273
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.593,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.5385,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6053,,,,,,,,-6.6053,-6.6053,-6.6053
,-6.6091,,,,,,,,-6.6091,-6.6091,-6.6091
,-6.6354,,,,,,,,-6.6354,-6.6354,-6.6354
,-6.6617,,,,,,,,-6.6617,-6.6617,-6.6617
,-6.688,,,,,,,,-6.688,-6.688,-6.688
,-6.7105,,,,,,,,-6.7105,-6.7105,-6.7105
,-6.7143,,,,,,,,-6.7143,-6.7143,-6.7143
,-6.7368,,,,,,,,-6.7368,-6.7368,-6.7368
,-6.7406,,,,,,,,-6.7406,-6.7406,-6.7406
